clean_text,label
options confronting parents special needs children complete formal schooling singapore dismal leading stay home burden caregivers increase gaps needs steven chia sits bernard chew st andrews autism centre ceo clement phua neo father yearold son intellectual disability jean loo deputy director advocacy community engagement rainbow centersee omnystudiocomlistener privacy information,1
change someones behavior point education persuasion answer lies today explore revolutionary insight human nature journey budapest hills rwanda hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
marriage hard signs harder episode summer series examine longterm relationships changed time able improve marriage asking like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
midst rancorous election present new theory explain sides aisle irreconcilable hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
young people join isis nihilism social scientists suggest perverse idealism week hidden brain explore psychology terrorist groups young people leave promising futures join hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
typically divide country distinct groups democrats republicans real political divide country isnt left right care intensely politics dont week bring favorite conversation political scientist yanna krupnikov offers alternative way understand americans political viewsfor reporting intersection politics psychology check episode political hobbyism like classic episode come political values beliefs thanks listening hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
human drive invent new things led pathbreaking achievements medicine science society desire innovation seeing powerful paths progress subtraction engineer leidy klotz says best way forward involves removing streamlining simplifying thingsif like sure check work including recent episode psychological traps fall comes money check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
recent viral video qihua primary school student seen repeatedly attacked case police investigation bullying getting worse singapore causes perpetrators filming deeds steven chia crispina robert speak cheung hoi shan assistant professor national institute education moe master school counsellor sean ng label ambassador cindy chusee omnystudiocomlistener privacy information,1
unpredictable things happen time process getting feet realize somethings different radio replay mark new year favorite stories loss change brings hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
unsung hero excited share episodes new podcast episode features listener jackie briggs portland oregon stranger noticed unusual mark jackies arm realized wrong subscribe unsung hero hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
cinemas existed decades shut people prefer watch films home experience watching movie big screen saved steven chia crispina robert discuss karen tan cofounder projector ben slater senior lecturer ntus school art design mediasee omnystudiocomlistener privacy information,1
government providing resources years budget parents choose children second minister finance indranee rajah sits steven chia crispina robert talk families jobs ideal ageing looks likesee omnystudiocomlistener privacy information,1
companies household names flame certain memes viral social movements spread fizzle today revisit favorite conversation sociologist damon centola studies social contagion harnessed build better worldthink time tried win argument bolster case recent episode helpful strategies podcast feed like work consider supporting thanks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
did valentines day budget help help really needed steven chia asks associate professor walter theseira entrepreneur mother dawn cher kurt wee president association small medium enterprises handouts cpf changes baby bonuses grants homeowners businessessee omnystudiocomlistener privacy information,1
money worries biggest sources anxiety lives psychologist brad klontz says worries shaped number bank accounts theyre driven unconscious beliefs week bring favorite conversation klontz says possible identify change calls money scriptsfor work consider joining podcast subscription hidden brain home conversations ideas wont hear plus youll providing vital support work listen apple podcasts applecohiddenbrain use podcast platforms devices sign supporthiddenbrainorg thanks support hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
tuesday sep singapore passed platform workers legislates stronger protections delivery riders privatehire car taxi drivers legislation needed does mean customers platforms offering services like food delivery transportation yeo wan ling assistant secretarygeneral ntuc associate professor walter theseira singapore university social sciences speak crispina robertsee omnystudiocomlistener privacy information,1
months ago hidden brains max nesterak resolution quit smoking know resolutions broken week check max hes fared social science insight help quit bad habits hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
crow shooting set resume increasing number reported crow attacks highlighting ongoing tension humans wildlife singapore wants city nature needs change people animals coexist peacefully tiffany ang steven chia unpack issue soh ze bin national parks board kalai vanan balakrishnan acres weeks deep dive podcastsee omnystudiocomlistener privacy information,1
commuters expressed frustration land transport authority announced ezlink nets flashpay cards used buses trains june shift simplygo difference payment types authorities better communicate change steven chia gets answers sumit agarwal professor school business national university singapore walter theseira heads urban transportation programme singapore university social sciencessee omnystudiocomlistener privacy information,1
singapores total fertility rate fallen historic low citizens arent having children sustain population numbers money spent encourage procreation doesnt work steven chia crispina robert talk whats causing decline dr norman li psychology professor singapore management university mother holly fangsee omnystudiocomlistener privacy information,1
vicepresident law society chia boon teck resigned heavily criticised comments rape victim steven chia otelli edwards speak mark yeo director fortress law corporation sugidha nithiananthan director advocacy research aware dangers victimblamingsee omnystudiocomlistener privacy information,1
amid rising rents growing competition singapore businesses closing relocating cheaper premises local bakery siglap recently announced social media moving rent increased cent commercial rent hikes spiralling control simply market forces work steven chia otelli edwards speak ethan hsu head retail knight frank singapore terence yow managing director enviably group companies chairperson sg tenants united fairnesssee omnystudiocomlistener privacy information,1
listen closely giggles guffaws polite chuckles discern huge information people relationships week talk neuroscientist sophie scott shades laughter cackles delight close friends canned mirth tv laugh tracks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
regrets estimates regret common emotions experienced daily lives week hear listeners stories regret talk psychology professor amy summerville runs regret lab miami university ohio summerville says regret doesnt negative force lives hopeful emotion hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
aging isnt just biological process outlooks emotions change age ways boost wellbeing week revisit favorite conversation psychologist laura carstensen helps unpack science surprising finding shares learn older people ongoing series questions answered revisit followup chat laura responds listeners thoughts questions shares research means live agecome shankar person help celebrate hidden brains tenth anniversary stops perceptions tour mesa baltimore washington dc los angeles info tickets visit photo hector reyes unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
finding new job solution woes work ways daily grind week talk psychologist amy wrzesniewski yale university meaning purpose jobs hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
happens best blank someones forget important meeting bomb test thought wed ace weeks installment series talk cognitive scientist daniel willingham mysteries memory works fails build memories stick series listen episode say hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
combat scourge scams singapore protection scams recently introduced parliament passed police powers control bank accounts people insist transferring money potential scammers necessary step steven chia crispina robert speak mark yeo director fortress law corporation dr annabelle chow principal clinical psychologist annabelle psychology omnystudiocomlistener privacy information,1
cases people falling seriously ill eating contaminated food spotlight does severe food poisoning happen caterers clean act steven chia crispina robert speak dr richard khaw deputy director school applied sciences nanyang polytechnic chris loh creative director purple sage rasel cateringsee omnystudiocomlistener privacy information,1
bus train fares singapore cents journey adult commuters dec public transport fees calculated role government subsidies steven chia crispina robert assistant professor terence fan lee kong chian school business singapore management university dr raymond ong department civil environmental engineering nus explain omnystudiocomlistener privacy information,1
lack time courses choose difficult navigate website reasons singaporeans using skillsfuture credits upskill lifelong learning national push workers relevant employable right wrong way use skillsfuture credits steven chia tiffany ang unpack associate professor victor seah singapore university social sciences career development specialist dr yvonne konghosee omnystudiocomlistener privacy information,1
imagine seeing cockroach skitter kitchen counter does thought gross week unflinching look things make say e plus disgust isnt instinctive assume hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
big announcement expected friday feb goods services tax gst raised lightning rod tool governments revenue kit value people impacted offsets like gst vouchers sufficiently aid lowincome families lin suling puts burning questions simon poh associate professor nus business school ajay kumar sanganeria head tax kpmg singapore terence ho associate professor lee kuan yew school public policysee omnystudiocomlistener privacy information,1
women named virginia likely virginia people carpenter likely carpenters week hidden brain bring favorite episode preference things remind tendency larger implications imagine hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
percent students intend college dont actually new campuses fall education researchers phenomenon summer melt long puzzling problem kids taken sats written college essays applied accepted school choice theyve applied received financial aid college week bring episode looking closely problem way address hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
think time asked maybe nervous worried person think chances didnt stop think pressure exerting person week revisit favorite episode phenomenon known egocentric bias look bias lead astray like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
amid rising rents growing competition singapore businesses closing relocating cheaper premises local bakery siglap announced social media moving rent increased cent commercial rent hikes spiralling control simply market forces worksteven chia otelli edwards speak ethan hsu head retail knight frank singapore terence yow managing director enviably group companies chairperson sg tenants united fairnesssee omnystudiocomlistener privacy information,1
hahaha average fouryearold child laughs times day contrast takes months average yearold adult laugh times week talk behavioral scientist jennifer aaker stanford university fall humor cliff adults plus inject laughter lives difficult times hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
assume life experiences root political ideologies deeper play hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
students want junior college need total subjects instead change meant ease academic load reduces stress students parents remains seen singapores education minister chan chun sing sits steven chia crispina robert unpack changessee omnystudiocomlistener privacy information,1
youre hungry hard think food youre desperately poor constantly worry making ends meet youre lonely obsess making friends week series bring favorite episode psychological phenomenon scarcity researchers say form tunnel vision affect ability big picture cope problems lives hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
replication crisis psychology findings simply replicate critics indictment entire field best journals interested publishing sexiest findings universities pressuring faculty publish week hidden brain closer look socalled crisis certainly cases bad science fraudulent data lots reasons perfectly good studies replicate look seminal study stereotypes asian women math tests hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
human beings better fighting climate change werent human episode explore psychological barriers addressing climate change hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
passengers sq given cash advances light injuries aircraft experienced severe turbulence airlines obliged compensate amounts decided later sue lawyers paul ng head aviation rajah tann singapore llp chooi jing yen eugene thuraisingam llp guestssee omnystudiocomlistener privacy information,1
x twitter recently announced official policy allow consensual production distribution adult content company says safeguards impact does access pornography online young people job deal consequences steven chia crispina robert facts tham yuen han addictions specialist executive director care community services dr shobha avadhani senior lecturer communications new media national university singaporesee omnystudiocomlistener privacy information,1
olympic medalist joseph schooling fellow swimmer amanda lim admitted cannabis use said easy just weed singapores strict zerotolerance approach case swimming tide liberal attitudes finally does signal end schoolings sporting career steven chia gets answers nicholas fang managing director black dot consultancy eugene tan associate professor law singapore management university dr omer ali saifudeen senior lecturer singapore university social sciences cnb officer omnystudiocomlistener privacy information,1
started collapse silicon valley bank followed swiftly emergency rescue beleagued credit suisse ubs does bank bust drives panic fear leads bank run happen singapore steven chia gets answers sumit agarwal low tuck kwong professor school business national university singapore thilan wickramasinghe head research singapore regional head financials maybank investment banking groupsee omnystudiocomlistener privacy information,1
national day rally speech prime minister lawrence wong called parents mindful childrens screen use online behaviour clear playbook parents raise kids thrive age ai government society step help steven chia speaks minister digital development information josephine teo motheroftwo jane foosee omnystudiocomlistener privacy information,1
youre percent americans working home reveling daily commute dining room table saying economist nicholas bloom joins spare bedroom ponder working home actually working hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
j marion sims remembered father modern gynecology forgotten mothersthe enslaved women bodies sacrificed advancement research hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
change past erase trauma hardship way regain control personal narratives second series storytelling look interpreting stories lives rewriting change forever note weeks episode touches themes trauma suicide know having thoughts suicide text national suicide prevention lifeline hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
time years independent candidate received cent vote share performing better smaller opposition parties jeremy tan ran mountbatten smc darryl lo contested radin mas smc join steven chia otelli edwards talk lessons learnt campaigning future gesee omnystudiocomlistener privacy information,1
lot psychological noise involved teaching replaced mental clutterwith click week bring episode exploring innovative idea learn dolphin exhibit hawaii teaching hospital new york method quiet noise turn learning minefield misery hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
think time resisted watching episode favorite tv decided second piece cake friends birthday party societies selfdiscipline seen invaluable trait overlook makes possible hold moments temptation week psychologist celeste kidd offers new way think selfcontrol talk researcher jacqueline rifkin right balance indulgence restrainthave torn pursue passion project latest episode hidden brain novelist physician abraham verghese tells person helped navigate dilemma life hear episode subscriber hidden brain apple podcasts hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
certis came scrutiny recently controversial policy requiring officers medical leave share live location home company rolled mandate debate workplace sick leave policies continues far companies prevent abuse does trust fit steven chia speaks hao shuo ceo singapore national employers federation alvin goh ceo singapore human resources institutesee omnystudiocomlistener privacy information,1
character citizenship education cce lessons singapore schools came public scrutiny recently discussions israelhamas war contentious issues discussed classrooms skills teachers need navigate children increasingly polarised world steven chia explores dr thavam kanagaratnam master specialist cce branch education ministry philibert leow principal jurongville secondary school clinical psychologist dr annabelle chowsee omnystudiocomlistener privacy information,1
just decade number malls singapore doubled usually set list tenants anchor retailer supermarket pharmacy floors eateries malls look need better steven chia speaks associate professor lynda wee nanyang business school winnie chan founder ceo bynd artisan retail outletssee omnystudiocomlistener privacy information,1
recently school staff reprimanded using discriminatory information lgbtq community sexuality education talk sexuality education critical generation lives online taught teach steven chia puts uncomfortable questions associate professor jason tan national institute education educational psychologist hayley su junel seet started shysg provide factbased information sexual health young peoplesee omnystudiocomlistener privacy information,1
men corner leah dark street shes walking home sees car glimmer hopeto hear stories like subscribe new podcast unsung hero wed love hear story send voice memo myunsungherohiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
recent dbs citibank outage october left people unable pay transactions draw money atms goes critical banking infrastructure goes black data centres really revert carrying cash steven chia gets answers dr patrick thng director masters programme financial technology analytics singapore management university ashish kakar research director idc financial insights asia pacificsee omnystudiocomlistener privacy information,1
need increase social protections platform workers clear things complicated comes pays work way sustainable stakeholders steven chia gets answers mathew mathews head ips social lab associate professor walter theseira singapore university social sciences jason parke president digital platforms industry association hasteven yearold platform ridersee omnystudiocomlistener privacy information,1
great comfort familiar reason humans flock people share interests laugh jokes hold political views familiar ground best place cultivate creativity science business music world fashion researchers people deep connections people countries cultures benefits terms creative output week hidden brain look powerful connection ideas dream people surround really takes think outside box hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
pickleball catching fast singapore complaints noise space growing just quickly landscarce singapore room new sport steven chia otelli edwards speak ganesh ramalingam founder pickleball social crew assistant professor tan shin bin lee kuan yew school public policysee omnystudiocomlistener privacy information,1
consider prejudiced people different say late s researchers created test measure biases hidden conscious minds millions people taken likes theyve discovered week launch twopart look implicit bias psychologist mahzarin banaji ask hold negative stereotypes aware themto learn moreproject implicitoutsmarting implicit biasdid hear episodes happiness series sure check conversation awe cultivate lives like work consider supporting thanks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
recent accident tampines killed people raised questions singapores driving culture speeding beating red lights drink driving stubborn issues bernard tay chairman singapore road safety council julian kho general manager sgcarmart tell steven chia crispina robert needs changesee omnystudiocomlistener privacy information,1
memories easily contaminated believe rode hot air balloon kissed magnifying glass things happened know memories accurate week psychologist ayanna thomas explains memory works fails ways make better hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
ads encountered today weeks radio replay discuss insidiousness advertising american media begin new reporting effects cereal commercials children later program revisit favorite episodes buying attention hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
minute brand new grc rare walkover fourcornered fight steven chia speaks smu law professor eugene tan dr reuben ng lee kuan yew school public policy perspective state play gesee omnystudiocomlistener privacy information,1
videos kinderland teachers allegedly mistreating young charges went viral year challenges teachers face classroom management rules guidelines applied ground steven chia puts questions caroline seng director professional development standards early childhood development agency cara lee deputy director anglican preschool services fiona cher mother preschool childrensee omnystudiocomlistener privacy information,1
sweeping trump tariffs signal new world order taking shape affect wages jobs singapore education minister chan chun sing tells steven chia otelli edwards government plans doesnt lose sleep things controlsee omnystudiocomlistener privacy information,1
theres tradition thanksgiving dinner tables thats consistent stuffing pumpkin pie family stories told year year stories funny make roll eyes matter feel tales rarely pause consider shape view world week talk psychologist robyn fivush profound impact family stories lives enjoyed todays conversation hidden brain episodes likehealing change story change life story liferewinding rewritingthanks listening hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
gender things notice people ideas gender come gender differences explained genes chromosomes result upbringing culture environment week delve debate nature vs nurture meet person united states officially reject labels male female recognized nonbinary hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
jetstar asia cease operations jul unsurprising experts lowcost carrier struggling turn profit tough aviation market otelli edwards speaks shukor yusof aviation consultancy endau analytics dr nitin pangarkar nus business school future holdssee omnystudiocomlistener privacy information,1
week hidden brain shankar talks googles laszlo bock insider tips insights works doesnt work recruiting motivating retaining talented workforce hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
past weeks headlines world focused violent conflict israelis palestinians favorite episode archive hear israeli soldier palestinian man asked radical question happens empathize enemy showing empathy powerful carries risks like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
new hdb flats classified standard plus prime year dropping decadeslong mature nonmature categorisation increased subsidies tighter restrictions impact property market home ownership aspirations change affordable steven chia chats christine sun senior vice president research analytics orangetee tie nicholas mak chief research officer real estate platform mogulsg sarah lin yearold successfully balloted flat seven triessee omnystudiocomlistener privacy information,1
thirteen primary secondary schools adopt central kitchen model january aimed addressing shortage canteen stall operators does mean students parts traditional recess experience left steven chia speaks school canteen stall owner rayner tan ben airey victus cateringsee omnystudiocomlistener privacy information,1
people good putting persons shoes struggle relate psychologist jamil zaki argues empathy isnt fixed trait week final installment revisit favorite episode exercise empathy muscles hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
saying asks easier said maybe boss wants new assignment kids teacher seeking volunteers field trip friend asks lend money respond demands time energy resources week psychologist vanessa patrick explores hard say set boundaries make easier havent caught episodes years series podcast feed website gift peopleyou taking control time thanks listening hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
second episodes archives explore bad actors operate money laundering crimes property agents bank staff separate legitimate transaction shady makes type crime especially tough crack steven chia speaks adam maniam director dispute resolution law firm drew napier associate professor soh kee hean singapore university social sciences director cpib fabrizio fioroni adviser antimoney launderingcounter financing terrorism united nations office drugs crimesee omnystudiocomlistener privacy information,1
nonlifethreatening calls directed nursefirst triage helpline sixmonth nationwide trial aimed easing burden emergency services exactly does work public adapt steven chia otelli edwards col dr david pflug chief medical officer singapore civil defence force dr jade kua clinical lead nursefirst helpline senior consultant emergency medicine department woodlands healthsee omnystudiocomlistener privacy information,1
singapore residents exceeded recommended salt intake daily calorie intake according latest national nutrition survey findings people risk obesity hypertension food paradise like singapore deliver delicious food salty busy lifestyles making harder people eat better steven chia speaks dr kalpana bhaskaran president singapore nutrition dietetics association clinical dietitian parkway medicentre candy goh terence koh father lost kg months newborn sonsee omnystudiocomlistener privacy information,1
doesnt psychologist narcissism culture selfies decided talk jean twenge researcher author books narcissism epidemic generation hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
batch residents moved singapores newest hdb town complained lack shops poor internet connection condensation issues centralized cooling kind residential estate teething problems expected building new town buyers expectations changed woo jun jie lee kuan yew school public policy national university singapore nicholas mak real estate analyst discuss steven chiasee omnystudiocomlistener privacy information,1
perfectionism everyones favorite flaw easy assume push perfect leads academic athletic professional success distinguish high standards unrealistic expectations week bring favorite conversation psychologist thomas curran says perfectionism dark healthier ways strive excellence bring latest edition segment questions answered sociologist allison pugh returns respond listener questions connective labor work seeing person having person feel seenthe hidden brain tour continues fall join baltimore october washington dc october los angeles november info tickets hiddenbrainorgtourepisode image dadi prayoga unsplashcom hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
singapore reduced waste domestic recycling rates falling according latest data national environment agency arent people using blue recycling bins recycle does waste end incinerated reasons steven chia crispina robert answers professor tong yen wah national university singapore tan huileng executive director zero waste sgsee omnystudiocomlistener privacy information,1
singaporean audrey fang dead spain nominated alleged killer beneficiary central provident fund cpf savings does autonomy choice balance checks bad intentions comes cpf nominations steven chia crispina robert answers liang weirong senior deputy director nominations accounts closure cpf board javern sim family lawyer managing director populus law corporationsee omnystudiocomlistener privacy information,1
people country culture mark important milestones births marriages deaths intricately choreographed scripts appeal supernatural forces favorite sports teams extra advantage week anthropologist dimitris xygalatas explains psychological power sacred secular rituals structure lives did catch recent episode secret good gift giving like work consider financial contribution help make episodes like hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
hold truths selfevident men created equal words penned thomas jefferson years ago continue inspire americans written man owned hundreds slaves fathered children enslaved woman week talk pulitzer prizewinning historian annette gordonreed contradictions jeffersons life contradictions resonate lives hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
deny marriage hard fact theres evidence getting harder week revisit favorite episode history marriage evolved time talk historian stephanie coontz psychologist eli finkel explore ways improve love lives including asking partners questions answered psychologist jonathan adler answers questions science storytellingif followup questions thoughts ideas youd willing share hidden brain audience record voice memo phone email ideashiddenbrainorg use subject line marriage email address ideashiddenbrainorgthe hidden brain tour continuing stop just weeks away join los angeles november stay tuned dates coming info tickets head hiddenbrainorgtour episode illustration getty images unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
countries yearolds singapore topped pisa table reading math science important metrics world social creative skills critical artificial intelligence taking centre stage steven chia gets answers liew wei li directorgeneral education ministry education associate professor jason tan national institute education parent lecturer ian tan omnystudiocomlistener privacy information,1
singapores beverage container return scheme bcrs underway months test consumers retailers producers adapt new refundable deposit cent refund change recycling habits convenience confusion way steven chia tiffany ang speak stephanie yip chief executive officer scheme operator bcrs lionel dorai executive director zerowaste sg unpack mechanics scheme foster broader culture waste awarenesssee omnystudiocomlistener privacy information,1
human nature hide parts produce shame anxiety tend skip details change perceive matter big small secret weigh minds reasons expect week hidden brain talk psychologist michael slepian costs secret keeping hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
favor know think weve good deed dont tend ask harmed treating person kindness week second twopart series moral decisionmaking consider actions come place love lead unjust world hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
conversation lifes unseen patterns discover whats inside hidden brain subscribe hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
december singpost dismissed executives mishandling internal investigations whistleblower report protections whistleblowers companies provide transparency independence investigating complaints steven chia crispina robert break nus professor mak yuen teen celeste ang baker mckenzie wong leowsee omnystudiocomlistener privacy information,1
decade child abuse cases involving neglect physical sexual abuse gone high profile cases court involved death young children steven chia gets answers works cases slip soh ying si deputy manager melrose home yogeswari munisamy senior principal social worker ministry social family development c amutha deputy head punggol family service centresee omnystudiocomlistener privacy information,1
prime minister lawrence wong sketched governments priorities national rally address focus parents education housing announcements significant shift different kind singapore smu associate professor law eugene tan assistant professor elvin ong political science department nus assessmentsee omnystudiocomlistener privacy information,1
taxi industry singapore undergone major shifts rise ridehailing apps passengers swapping standing line confirmed rides flat fees metered taxis relevant steven chia crispina robert questions transport economist walter theseira general secretary national taxi association ban kum cheongsee omnystudiocomlistener privacy information,1
happens connect people view world different look links diversity conflict creativity hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
valentines day week talking love instead explore forces drive romantic relationships hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
newspaper shuts obvious costs community serves job losses fewer local stories new research suggests theres consequence thats harder spotone comes hefty price tag residents week hidden brain ask bears cost wants pay information research episode visit hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
tony angry english teacher mrs holman making stay class day school takes hand tells hell forgetto hear stories like subscribe enjoy hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
recent surprise expense youre half american households report facing unplanned financial shock year week second new money series psychologist abigail sussman points blindspots money smarter spending savingif like sure listen weeks episode unconscious attitudes money influence manage finances check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
airwaves filled debates migrants refugees undocumented immigrants united states shouldnt decide immigration question flash point years political debates issue core want headed nation today going fresh look issue exploring history teach patterns paradoxes immigration nation immigrants series shows weeks speak issues bubbled surface politics year reveal human nature historian maria cristina garcia joins hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
youve taken religious service stopped think came did people believers did rituals come purpose does serve week explore questions psychologist azim shariff argues think religion darwinian perspective innovation helped human societies survive flourish hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
patience feel like lost art particularly culture prizes competition idea failing fast psychologist sarah schnitker says patience vital skill success personal professional lives talk sarah difference patience passivity train patient latest installment questions answered jennifer tostikharas responds listeners questions calling set aside longer serving episode youll learnwhy brains dislike uncertainty lead impatience hasty decisionsthe different types patience researchers identified affect lifehow strengthen ability practice patience relationship purpose patiencehow impatience affects mental physical health episode illustration gustopo galang unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
jobs ai took centre stage years budget government committing significant resources ensure singaporean left concrete steps propel singapore forward help build truly society steven chia tiffany ang sit associate professor walter theseira singapore university social sciences dr reuben ng lee kuan yew school public policy unpack plans implications budget omnystudiocomlistener privacy information,1
pulled memories past week emotions just shake regret nostalgia hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
anxiety uncomfortable emotion try avoid psychologist tracy dennistiwary says anxiety trying tell week explore interpret messages manage intense discomfort feelings generate did catch recent episode break free eitheror thinking like work consider financial contribution help make episodes like hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
told reach ring work job boisterous party long day work live right psychologist netta weinstein says constantly engage achievement distraction lose essential week makes case solitude examines happens seek quieter reflective interior lifeif like todays episode check twopart series mindfulnessseeking serenity seeking serenity hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
week spoke psychologist sheldon solomon fear death shapes actions week pivot psychology politics religion history explore people tried resolve fears talk philosopher stephen cave ways assure death really end hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
episode series bring favorite conversation harvard researcher dan gilbert explains bad predicting future happiness affects decision making actually happier making decision feels irrevocable hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
attrition rate nurses stabilised postcovid fast greying population hunt solid pipeline nursing talent continues aside better salaries concerns high home rentals allowing foreign nurses bring families addressed senior parliamentary secretary health mdm rahayu mahzam group chief nurse national healthcare group yong keng kwang ceo recruitment agency people services jordache keith share thoughts steven chiasee omnystudiocomlistener privacy information,1
bid curb cost cancer treatment singapore government announced approved drug list costeffective drugs claimed national insurance schemes cost treatment spiral thanks rising insurance premiums people paying new drug list shifted things worry dont insurance steven chia speaks associate professor ravindran kanesvaran chairperson singapore cancer societys cancer treatment fund committee evelyn goh deputy ceo chief advisory officer providend gina ho yearold general manager cancer survivorsee omnystudiocomlistener privacy information,1
modern world saturated awards elementary school classrooms hollywood hallways academia theres shortage prizes work hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
live big city noticed new buildings popping highrise skyscraper concrete jungles weve built past century allowed millions live close proximity modern economies flourish given moving away forest environments humans evolved week revisit conversation healing power nature psychologist ming kuo hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
tell harsh truth cause pain kinder dark psychologist emma levine explores unwritten rules guide people feel acceptable lie choices reveal trust harm deepest moral values companion hidden brain episode explore ways bridge gap lies condone practice lying claim hate youre subscriber episode called telling truth lies youre hidden brain subscriber visit supporthiddenbrainorg applecohidden brain free sevenday trial illustration masantocreative unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
learning trying new things mistakes inevitable mistakes provide valuable information just harmful week kick new year researcher amy edmondson explains difference constructive failures try avoid know enjoy episode share thanks listening look forward bringing new hidden brain episodes hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
pet owners pay fivefigure sums pets fall seriously ill current need greater scrutiny regulation steven chia crispina robert speak dr diana chee director animal veterinary service avs dr angeline yang veterinarian owner vetmobile omnystudiocomlistener privacy information,1
food security critical issue singapore imports cent produce goal grow cent food locally aims mitigate local farming struggling create viable ecosystem cost consumers commitment steven chia crispina robert speak kenny eng fourthgeneration farmer founder local farm professor william chen director ntu food science technology programmesee omnystudiocomlistener privacy information,1
