podcast,label,clean_text,title,release_date
Hidden Brain,0,conclude monthlong  look  power doubt weakness indecision tool helps make better choices navigate uncertain world researcher bobby parmar explores doubt sharpen judgment makes case ability sit uncertainty important skills latest installment questions answered emily falk answers listeners questions defensiveness offers insights strengthen ability receive feedback  youll learnwhy uncertainty doubt feel uncomfortable brains intuition lead astray know doubt help make better decisions pursue protect pause piece systems brains shape decision makinghow stress affect  systems alter make decisions desire avoid blame makes difficult listen doubt tend prefer decisive leaders tendency doesnt serve researchers learned experts novices use doubt differently navigate complex situations  coming philadelphia new york city join march latest stops live tour info tickets hiddenbrainorgtourepisode illustration getty images unsplash,You 2.0: Trusting Your Doubt,2026-01-26
Hidden Brain,0,youre hungry hard think food youre desperately poor constantly worry making ends meet youre lonely obsess making friends   bring   psychological phenomenon scarcity researchers say form tunnel vision affect ability big picture cope problems lives,You 2.0: Tunnel Vision,2019-08-05
Hidden Brain,0,know casual sex isnt love lust sociologist lisa wade believes pervasive hookup culture campuses today different faced previous generations   explore culture means choose participate opt,Episode 61: Just Sex,2017-02-14
Hidden Brain,0,feel  arent hours day struggle make time competing demands work home inevitably feel  letting way reclaim time result joy lives  psychologist cassie mogilner holmes explains weve fallen victim illusion time scarcity spend time wisely did catch weeks  better understand whats going inside persons head  work  financial contribution help make episodes ,Taking Control of Your Time,2022-09-26
Hidden Brain,0,easy think best teams collections highly accomplished talented individuals working skilled leader thats guarantee success psychologist anita woolley  best teams far sum parts share certain basic characteristics know enjoy  tell   ,The Secret to Great Teams,2023-09-25
Hidden Brain,0,  shankar talks googles laszlo bock insider tips insights works doesnt work recruiting motivating retaining talented workforce,Episode 34: Google at Work,2016-06-07
Hidden Brain,0,beginning year make resolutions months come resolve work procrastinate save money people stick aspirations fall short   conversation psychologist wendy wood shares researchers build good habits break bad ones,A Creature of Habit,2020-12-28
Hidden Brain,0,ads encountered today weeks radio replay discuss insidiousness advertising american media begin new reporting effects cereal commercials children later program   episodes buying attention,Radio Replay: This Is Your Brain On Ads,2018-05-18
Hidden Brain,0,strikes conversation person train eyes fixed phone offer gratitude friends family assume know feel  kickoff annual  talk psychologist nicholas epley interactions people make rewardingif enjoy todays   classic  episodes secret source connectionhow relationships antidote loneliness,You 2.0: The Gift of Other People,2024-08-19
Hidden Brain,0,weve experienced miscommunications consequences range hilarious disastrous actor alan alda yes alan alda wants help avoid know roles television shows  mash west wing rock recent years alda focused helping scientists rest communicate better new book understood look face adventures art science relating communicating,Alan Alda Wants Us To Have Better Conversations,2018-01-23
Hidden Brain,0,people country culture mark important milestones births marriages deaths intricately choreographed scripts appeal supernatural forces  sports teams extra advantage  anthropologist dimitris xygalatas explains psychological power sacred secular rituals structure lives did catch recent  secret good gift giving  work  financial contribution help make episodes ,An Ancient Solution to Modern Problems,2022-12-12
Hidden Brain,0,rely incentives people things avoid parents reward kids doing homework companies offer bonuses highperforming employees charities send gifts donors second  success  economist uri gneezy shares incentives help achieve goals know avoid pitfalls american culture celebrates persevere face adversity know walk away thats longer working economist john list  domain lives important know pivot new sure  taking leap kickoff success   sure   sign ,Success 2.0: Getting What You Want,2023-05-08
Hidden Brain,0,change someones behavior point education persuasion answer lies today explore revolutionary insight human nature journey budapest hills rwanda,Romeo and Juliet in Kigali,2018-04-17
Hidden Brain,0,know negative voice goes round round head keeping night negative inner voice gets switched hard think psychologist ethan kross chatter  human condition ways negative emotions morphing chatter  sure  work including recent episodes mindsets shape lives subtle profound ways  looks respond stress  examines beliefs food exercise affect bodies youd  support work  ,You 2.0: Befriending Your Inner Voice,2022-08-01
Hidden Brain,0, kick new  emotions special double  emotions experience people think emotions  happiness sadness live inside individual minds youve gone music concert big stadium attended political rally likeminded voters know emotions crowds powerful ways begin psychologist amit goldenberg studies emotions spread ratchet intensity people experience bring  conversation anthropologist dimitris xygalatas takes inside world walking explore emotional power rituals love  help support work member  subscription includes bonus episodes wont hear plus youll helping continue bringing ideas insights years come sign   patreon page  support,Emotions 2.0: When I Feel What You Feel,2024-10-21
Hidden Brain,0,domain lives minds tendency accustomed things fact  evolutionarily designed focus new unexpected novel threats opportunities daily lives means wonderful things granted cease appreciate amazing people good fortune healthy  neuroscientist tali sharot explains used things fresh eyesour  subscription  available platforms devices sign free sevenday trial  applecohiddenbrain subscription provides key support help build episodes  truly grateful,Making the World Sparkle Again,2024-06-24
Hidden Brain,0,human nature hide parts produce shame anxiety tend skip details change perceive matter big small secret weigh minds reasons expect   talk psychologist michael slepian costs secret keeping,The Secret Life of Secrets,2021-01-11
Hidden Brain,0,holidays fast approaching hunting special special someones lives care hard right gift    conversation researcher jeff galak discuss presents holidays birthdays miss mark better giftgiver looking holiday gift fellow  fan gift subscription  material gifts style shophiddenbrainorg  tshirts mugs stickers,The Secret to Gift-Giving,2024-12-09
Hidden Brain,0, bring second conversation perils pleasure psychiatrist anna lembke explains neuroscience compulsive consumption shares techniques shes learned patients overcome lure addictive substances behaviors anna responds questions comments dopamine fasts kids use cell phones segment questions answeredif missed  listen herelooking perfect holiday gift  fan life membership  subscription  learn gift subscriptions patreoncomhiddenbraingift tshirts tote bags mugs thing kinds  swag online store just shophiddenbrainorg prefer gift experience  tickets live tour headed hiddenbrainorgtour  happy holidays  illustration anna kutukova unsplash,The Path to Enough,2025-12-15
Hidden Brain,0,human drive invent new things led pathbreaking achievements medicine science society desire innovation seeing powerful paths progress subtraction engineer leidy klotz  best way forward involves removing streamlining simplifying thingsif  sure  work including recent  psychological traps fall comes money  new    youd  support work ,Do Less,2022-06-06
Hidden Brain,0,companies household names flame certain memes viral social movements spread fizzle today   conversation sociologist damon centola studies social contagion harnessed build better worldthink time tried win argument bolster case recent  helpful strategies  feed  work   ,The Snowball Effect,2023-04-06
Hidden Brain,0,told reach ring work job boisterous party long day work live right psychologist netta weinstein  constantly engage achievement distraction lose essential  makes case solitude examines happens seek quieter reflective interior lifeif  todays   twopart  mindfulnessseeking serenity seeking serenity,How To Be Alone,2024-07-22
Hidden Brain,0,millions people world use social media day stay touch friends family ironically studies shown people spend time sites feel socially isolated dont   explore psychological effects social media fomo fear missing lead actually missing,Ep. 68: Schadenfacebook,2017-04-18
Hidden Brain,0,learning trying new things mistakes inevitable mistakes provide valuable information just harmful  kick new year researcher amy edmondson explains difference constructive failures try avoid know enjoy  share   look forward bringing new  episodes,Making the Most of Your Mistakes,2024-01-01
Hidden Brain,0,does living animals really make healthier eat animals pets   talk psychology  hal herzog contradictions embedded relationships animals,Our Animal Instincts,2019-06-17
Hidden Brain,0, think science evolves way isrational isnt case  look information misinformation spread science,The Vegetable Lamb,2019-01-21
Hidden Brain,0,aging isnt just biological process outlooks emotions change age ways boost wellbeing    conversation psychologist laura carstensen helps unpack science surprising finding shares learn older people ongoing  questions answered  followup chat laura responds listeners thoughts questions shares research means live agecome shankar person help celebrate  brains tenth anniversary stops perceptions tour mesa baltimore washington dc los angeles info tickets visit photo hector reyes unsplash,The Best Years of Your Life,2025-08-11
Hidden Brain,0,tell harsh truth cause pain kinder dark psychologist emma levine explores unwritten rules guide people feel acceptable lie choices reveal trust harm deepest moral values companion   explore ways bridge gap lies condone practice lying claim hate youre subscriber  called telling truth lies youre  subscriber visit  applecohidden  free sevenday trial illustration masantocreative unsplash,When It's Okay to Lie,2026-03-30
Hidden Brain,0,   connections students teachers finding things common tool closing achievement gap,Episode 4: Students and Teachers,2015-10-13
Hidden Brain,0,replication crisis psychology findings simply replicate critics indictment entire field best journals interested publishing sexiest findings universities pressuring faculty publish   closer look socalled crisis certainly cases bad science fraudulent data lots reasons perfectly good studies replicate look seminal study stereotypes asian women math tests,Encore of Episode 32: The Scientific Process,2016-12-20
Hidden Brain,0,drive persons life researchers university chicago asked question answer laundry list slights stolen jacket carelessly lobbed insult wonder crime rates driven teaching young men pause deep breath think act  inside program teaches chicago teens just explore research approach actually works,On The Knife's Edge,2020-01-06
Hidden Brain,0,far great equalizer covid disproportionately sickened killed african americans latinos reasons inequalities reach pandemic began  return  investigates specific source racial disparities medicine beyondand considers uncomfortable solution,The People Like Us,2020-05-25
Hidden Brain,0,imagine seeing cockroach skitter kitchen counter does thought gross  unflinching look things make say e plus disgust isnt instinctive assume,Crickets and Cannibals,2018-03-27
Hidden Brain,0,weve grown accustomed viewing climate change enemy urgently defeat right metaphor greatest existential problem time   reframe way think life changing planet  work   help  learn human behavior ideas improve life   ,We Broke the Planet. Now What?,2021-10-25
Hidden Brain,0,frustrating people things dont want friend cancels plans minute child refuses dressed school long resentment builds tempted issue rules reminders consequences techniques use people alter behavior strikingly ineffective  psychologist stuart ablon explains methods fail offers better ways help people care make lasting changeif love  join upcoming live los angeles november dates coming soon tickets info hiddenbraintour,Reframing the Battle of Wills,2025-10-27
Hidden Brain,0,pulled memories past  emotions just shake regret nostalgia,Radio Replay: Looking Back,2018-06-22
Hidden Brain,0,feel emotions reactions outside cuts traffic say driver upset friend brings food sick say friend offered comfort psychologist neuroscientist lisa feldman barrett argues feelings fact responses world theyre really predictions world  exercise control predictions realizedid know  app download try game designed help sharpen facial recognition skills,Where Do Feelings Come From?,2024-01-08
Hidden Brain,0,world easy imagine processing happens deciding respond psychologist neuroscientist norman farb  brains actually navigate world coming mental maps maps act  autopilot allowing navigate lives efficiently lead astray leaving stuck path negativity unhappiness  talk norman farb update internal maps world clearly   sure  chat norman farb   called making sense try  free sevenday trial going  applecohiddenbrain,Changing Our Mental Maps,2024-07-15
Hidden Brain,0,boys message young age dont feelings dont rely  bring   misguided notions masculinity united states explore notions create stressedout romantic relationships physical health problems growing epidemic loneliness plus  begin tell different story means man,The Lonely American Man,2019-10-14
Hidden Brain,0,position choose care value hold dear maybe decide report friend cheating exam coworker stealing tip jar  tell story detroit police officer sort dilemma forced choose people loved oath swore serve community happens minds decide right wrongif   new    youd  support work ,When Doing Right Feels Wrong,2022-04-18
Hidden Brain,0,youre parent teacher youve probably wondered balance play safety kids care dont want children danger dont want rob joy exploration    conversation psychologist peter gray talk independent play important childs development answer listeners questions role parents schools neighborhoods play giving kids autonomy  youll learn skills children develop play parental involvement american culture shifted away independence children recent decades role independent play helping children learn key lessons thrive developmentally simple question parents ask kids create space unstructured play know whats ageappropriate comes independent playhow foster independent play neighborhood community schools encourage unstructured opportunities kids  photo aisiri iyengar unsplash,Parents: Keep Out!,2025-11-24
Hidden Brain,0,old man died california nursing home obituary included just given long list pseudonyms hed known use  trace life riley shepard hillbilly musician writer smalltime man genius,The Cowboy Philosopher,2019-01-07
Hidden Brain,0,life feel  stuck treadmill matter hard try happier end started whats going kick annual summer  happiness researcher elizabeth dunn explains fight treadmill feeling,You 2.0: Our Pursuit of Happiness,2020-08-03
Hidden Brain,0,aging isnt just biological process outlook emotions change age ways boost wellbeing psychologist laura carstensen unpacks science surprising finding shares learn older peoplehave torn pursue passion project latest   novelist physician abraham verghese tells person helped navigate dilemma life try  free   app applecohiddenbrain,The Best Years of Your Life,2023-06-26
Hidden Brain,0,youve taken religious service stopped think people believers rituals come purpose does serve  bring  social psychologist azim shariff argues  religion darwinian perspective innovation helped human societies grow flourish,Creating God,2021-02-22
Hidden Brain,0,felt writing personal narrative controlling shaping act   bring surreal tale woman reluctant character elses love story  work   help  learn human behavior ideas improve life   ,The Fake Bride,2021-05-10
Hidden Brain,0,airwaves filled debates migrants refugees undocumented immigrants united states shouldnt decide immigration question flash point years political debates issue core want headed nation today going fresh look issue exploring history teach patterns paradoxes immigration nation immigrants  shows weeks  issues bubbled surface politics year reveal human nature historian maria cristina garcia joins,Episode 47: Give Me Your Tired...,2016-10-11
Hidden Brain,0,believe know wed choose die sense wed respond diagnosis incurable illness  story familys decadeslong conversation dying people death far distance people death near,The Ventilator,2019-11-19
Hidden Brain,0,americans feel obligation political news maybe focusing energies  political scientist eitan hersh  theres rise political hobbyism united states treat politics  entertainment following latest updates  follow  sports teams instead  think politics way acquire power persuade neighbors issues support,Passion Isn't Enough,2021-09-27
Hidden Brain,0,companies household names flame certain memes viral social movements spread fizzle today talk sociologist damon centola social contagion harnessed build better world,The Snowball Effect,2021-03-01
Hidden Brain,0,young people used language new different ways pretty driven older people crazy linguist john mcwhorter  likes lols natural inevitable evolution language   language sit,Episode 57: Slanguage,2017-01-10
Hidden Brain,0,eugenicists utopians convinced doing hard necessary things included making decisions children,"Emma, Carrie, Vivian",2019-02-18
Hidden Brain,0,having sense purpose buffer challenges face various stages life purpose boost health longevity   cornell university psychologist anthony burrow explains purpose isnt develop withindid catch kickoff  happiness  talk psychologist iris mauss stop chasing happiness build lasting sense contentment youre enjoying    work ,Happiness 2.0: Cultivating Your Purpose,2023-02-20
Hidden Brain,0,falsely accused think theres way wed act situation wed defend wed takes clear wed confess didnt psychologist saul kassin  thats myth  bring   act selfinterest stakes highestin weeks  youll learn aboutwhy freeze fail defend accuses somethingthe various types false confessionswhat happens minds pressured confess didnt actually dohow police interrogation tactics used workplaces organizationspotential solutions problem false confessions psychological dimensions criminal justice   infamous stanford prison experimentand youd   research saul kassin topic visit web page   image tama pixabay,Did I Really Do That?,2025-03-17
Hidden Brain,0,regrets estimates regret common emotions experienced daily lives  hear listeners stories regret talk psychology  amy summerville runs regret lab miami university ohio summerville  regret doesnt negative force lives hopeful emotion,"Regrets, I Have A Few...",2017-09-12
Hidden Brain,0,forgetting colleagues keys deeply frustrating  psychologist ciara greene helps explore science forgetting look minds hold memories lifetime discard seconds grapple question people ask forgetfulness sign wrong mein  youll learn neurological underpinnings memorywhy forgetting core minds work process forgetting good thinghow psychological states shape remember frame memorieswhy treat memories skepticism forgetfulness compassion  going tour join shankar shares key insights decade info tickets,Forget About It!,2025-05-12
Hidden Brain,0,think religious faith just leap faith psychologists increasingly filling gaps understanding beliefs shape shaped human mind  psychologist ara norenzayan explores features  tied capacity faith shows religious nonreligious people use knowledge meaning livesfor reporting religion mind sure   creating god,Our God-Shaped Brains,2024-06-17
Hidden Brain,0,think time asked maybe nervous worried person think chances didnt stop think pressure exerting person     phenomenon known egocentric bias look bias lead astray  work   help  learn human behavior ideas improve life   ,The Influence You Have,2021-06-28
Hidden Brain,0,fear normal healthy response things harm fear hold doing things want  talk psychiatrist neuroscientist arash javanbakht psychology fear helps hurts harness itfor science fear anxiety including overcome   better way worry,Fear Less,2024-03-04
Hidden Brain,0,past weeks headlines world focused violent conflict israelis palestinians   archive hear israeli soldier palestinian man asked radical question happens empathize enemy showing empathy powerful carries risks  work   help  learn human behavior ideas improve life   ,Tribes and Traitors,2021-05-21
Hidden Brain,0,conversation lifes unseen patterns discover whats inside  ,Welcome to the Hidden Brain Podcast,2015-08-09
Hidden Brain,0,spend money shoes cars coffee fancy restaurants think use money just know buy stuff neeru paharia explains way spend  lot want project use money express values going local coffee shop instead starbucks boycotting buycotting ivanka trump shoes april   explore way use money tell stories,Money Talks,2017-11-28
Hidden Brain,0,youre bilingual multilingual noticed different languages make stretch different ways months radio replay ask structure languages  change way world look languages evolve resistant changes,Radio Replay: Watch Your Mouth,2018-07-20
Hidden Brain,0,women named virginia likely virginia people carpenter likely carpenters   bring   preference things remind tendency larger implications imagine,"Me, Myself, and IKEA",2019-06-10
Hidden Brain,0,surrounded brands designer brands bargainshopper brands brands seemingly demographic slice stopped ask brands influence  look companies create worldview products sell make products,"I Buy, Therefore I Am",2019-07-01
Hidden Brain,0,marriage hard signs harder   examine longterm relationships changed time able improve marriage asking,When Did Marriage Become So Hard?,2018-02-13
Hidden Brain,0,twin studies arent just twins theyre paradigm way explore old question shaped genes environment,What Twins Tell Us,2019-03-25
Hidden Brain,0,december sets identical twins test subjects study volunteered experiment performed lab documented   fascinating story told psychologist nancy segal eternal tug nature nurture shaping  work   help  learn human behavior ideas improve life   ,What Twins Tell Us,2021-06-24
Hidden Brain,0,countries national myths story thanksgiving example evokes warm glow intercultural contact european settlers struggling survive new world native american tribes eager help learned history class story leaves lot   explore national secret time christopher columbus arrived new world million native american people enslaved learn history psychological forces kept unexamined long,An American Secret,2017-11-21
Hidden Brain,0,unpredictable things happen time process getting feet realize somethings different radio replay mark new year  stories loss change brings,Radio Replay: Fresh Starts,2017-12-30
Hidden Brain,0,makes ordinary people evil things question long fascinated psychologist philip zimbardo died october zimbardo best known controversial stanford prison experiment created simulated prison basement university building recruited volunteers act prisoners guards  explore zimbardo came create psychologys notorious experiments inadvertently poster child human weaknesses trying study bringing  stage san francisco seattle february join host shankar vedantam shares seven key insights decade hosting click info tickets,How Monsters are Made,2024-12-02
Hidden Brain,0,beginning year make resolutions months come resolve work procrastinate save money people stick aspirations fall short   conversation psychologist wendy wood shares researchers build good habits break bad onesif   new    youd  support work ,Creatures of Habit,2021-12-27
Hidden Brain,0,happens connect people view world different look links diversity conflict creativity,Radio Replay: Creative Differences,2019-02-01
Hidden Brain,0,struggle communicate mom feel  spouse  different languages talk linguist deborah tannen conversational styles cause unintended conflicts communicate effectively people lives  work try support help  learn human behavior ideas improve life   ,Why Conversations Go Wrong,2021-04-26
Hidden Brain,0,topics data change peoples minds things  climate change restrictions gun ownership neuroscientist tali sharot  thats actually good reason general rule  better stick beliefs disregard new information contradicts means difficult change false beliefs   earlier year look process information hard change views,"I'm Right, You're Wrong",2017-12-26
Hidden Brain,0,line real imaginary  easy question answer hear touch real right way thinking limiting greatest gifts mind  meet people experience invisible real learn hone imaginations world new eyes,Secret Friends,2020-01-27
Hidden Brain,0,work just money greater purpose popular wisdom  answer depends job psychologist amy wrzesniewski yale university finds think work secretaries custodians computer programmers finds equally split say job career calling   shankar vedantam talks amy meaning purpose work,Episode 25: Dream Jobs,2016-03-29
Hidden Brain,0,plenty talented people world tiny percentage reach highest peaks achievement  conclude success  talking researcher justin berg theres secret recipe finding sustaining success make sure listen rest success episodes taking leap getting want obstacles dont psychology self doubt   want join new  subscription ,Success 2.0: Getting to the Top and Staying There,2023-05-29
CNA Deep Dive,1,singapores beverage container return scheme bcrs underway months test consumers retailers producers adapt new refundable deposit cent refund change recycling habits convenience confusion way  stephanie yip chief executive officer scheme operator bcrs lionel dorai executive director zerowaste sg unpack mechanics scheme foster broader culture waste awareness,Beverage container return scheme: Will 10 cents change how we recycle?,2026-03-31
CNA Deep Dive,1,running business  easy feat especially fiercely competitive fb scene outlet closes quickly steps does constant churn signal thriving industry does point growing challenge local entrepreneurs competing wellfunded foreign players weeks   cofounder black hole group mustaffa kamal restaurant industry watcher debbie yong unpack really takes fb establishments stay relevant profitable toughest dining landscapes,Singapore's restaurant closures: Why is it closing time for some in the F&B scene?,2026-03-25
CNA Deep Dive,1,ai transforming classroom reshaping way students learn teachers teach ai powerful protect space original thought creative thinking sit senior minister state education janil puthucheary unpack ais role classroom recent merger skillsfuture workforce  better align training future job needs,"Raise kids who can use AI, not rely on it: Janil Puthucheary",2026-03-18
CNA Deep Dive,1,war iran sent shockwaves global energy markets leaving nations scrambling secure oil gas reserves  generates electricity using imported natural gas timing critical race ai hub power demands skyrocketing lights feed ai ambitions derailing netzero emission goals sit ministerincharge energy science technology   leng  takes power,Singapore's fuel stockpile for electricity 'enough to last for months' in a crisis: Tan See Leng,2026-03-12
CNA Deep Dive,1,crow shooting set resume increasing number reported crow attacks highlighting ongoing tension humans wildlife  wants city nature needs change people animals coexist peacefully unpack issue soh ze bin national parks board kalai vanan balakrishnan acres weeks  ,Crow shooting and wildlife control: How can we co-exist better?,2026-03-05
CNA Deep Dive,1,joint attack iran united states israel sent shockwaves middle east rest world did decide military action iran going respond war impact global economy   jeanloup samaan middle east institute national university  eddy loh maybank president donald trump hopes achieve ripple effect fuel shipping prices,War on Iran: Trump's goals and what's at stake,2026-03-03
CNA Deep Dive,1,does fivecent plastic bag charge actually unpack singapores supermarket carrier bag fee reports retailers used proceeds business operations cheang kok chung  environment council  lawrence loh nus business school join weeks   talk green spending look  transparency shapes public trust singapores green efforts,Supermarket plastic bag charge: Why public trust matters in Singapore's sustainability push,2026-02-25
CNA Deep Dive,1,years budget placed strong emphasis jobs ai government identifying key sectors propel economy forward workers pace shifting dynamics weeks  acting minister transport senior minister state finance jeffrey siow sits discuss preparing singaporeans ai lies ahead,Budget 2026: ‘We are all at the starting line’ – Minister Jeffrey Siow on Singapore’s AI journey,2026-02-18
CNA Deep Dive,1,jobs ai took centre stage years budget government committing significant resources ensure singaporean left concrete steps propel  forward help build truly society sit associate     university social sciences  reuben     school public policy unpack plans implications budget,Budget 2026: The big push for AI and jobs in a changing world,2026-02-13
CNA Deep Dive,1,prime minister minister finance lawrence  deliver speech budget feb addressing key concerns cost living remaining competitive tough labour market weeks   sit finalyear undergraduate shaza daliela rahmat business owner beatrice liu discuss hopes years budget,Budget 2026 wish-list: Job opportunities for fresh graduates and AI for everyone,2026-02-04
CNA Deep Dive,1,living highdensity society   makes friction neighbours unavoidable noise complaints reported past years raises question bad neighbours tolerant misunderstandings inconveniences turn disputes require mediation legal action sit mediator senior lecturer  university social sciences melvin loh research fellow institute policy studies nicholas thomas,Living next door to conflict: Finding a way out of neighbour disputes,2026-01-28
CNA Deep Dive,1,following workers party chief pritam singhs removal leader opposition nation waits new nominee step role weeks  sit associate  eugene   management university independent political observer  felix  unpack role leader opposition necessary  lies ahead workers party,Will the Workers’ Party take up PM Wong's offer to name new Leader of the Opposition?,2026-01-21
CNA Deep Dive,1,lack time courses choose difficult navigate website reasons singaporeans using skillsfuture credits upskill lifelong learning national push workers relevant employable right wrong way use skillsfuture credits unpack associate  victor seah  university social sciences career development specialist  yvonne kongho,Why aren't more Singaporeans using their SkillsFuture credit?,2026-01-14
CNA Deep Dive,1,military strikes venezuela dramatic seizure president nicolas maduro wife sparked international outrage discussions new global order does leave countries       joseph liow    school public policy kevin chen s rajaratnam school international studies examine broader geopolitical stakes,US seizure of Venezuela's president: What it means for smaller countries like Singapore,2026-01-07
CNA Deep Dive,1,nanyang technological university ntu accused students academic fraud year saying used generative ai tools assignments limitations ai use does cross line time rethink way assignments designed assessed  associate  ben leong director ai centre educational technologies nus jeremy soo cofounder nex ai,Best of: Students using AI - cheating or smarter learning?,2025-12-31
CNA Deep Dive,1, reported suicides sharpest increase adults aged nearly twothirds men pressures groups face warning signs   jared  psychiatrist chief emergency crisis care institute mental health eugene chong counselling psychologist seeding minds seek help know struggling needs support  reaching helplines youthline text email hello youthlinesg helloatyouthlinedotsg youthline provides free mental health support youth phone email live chat service runs midnight daily calls outside operating hours redirected samaritans   civil defence force emergency medical services samaritans  whatsapp text email pat sosorgsg patatsosdotorgdotsg samaritans  provides roundtheclock confidential emotional support individuals crisis thinking affected suicide textbased services operational hours day day  national mindline whatsapp online webchat website roundtheclock confidential nationallevel helpline immediate counselling require support directed appropriate care resources,Best of: Silent expectations and fatal outcomes - the suicide risk men face,2025-12-24
CNA Deep Dive,1,amid rising rents growing competition  businesses closing relocating cheaper premises local bakery siglap announced social media moving rent increased cent commercial rent hikes spiralling control simply market forces work  ethan hsu head retail knight frank  terence yow managing director enviably group companies chairperson sg tenants united fairness,Best of: Have rising commercial rents reached a tipping point?,2025-12-17
CNA Deep Dive,1,number elderly singaporeans living doubled past decade  cusp superaged society numbers climb support systems exist elderly person needs urgent medical help just talk  karen wee executive director lions befrienders  reuben     school public policy,Best of: More elderly Singaporeans are living alone – should we be concerned?,2025-12-10
CNA Deep Dive,1, beat hong kong qualify asian cup interim head coach gavin  handed job mammoth task turn  football reveals hes staking month contract bold strategy strengthen lions  measures success football field challenging better national teams big plan,New Lions head coach Gavin Lee lays out national football plan,2025-12-04
CNA Deep Dive,1,local bakery chain cupcakes abruptly announced closing going liquidation employees suddenly left jobless strengthen singapores employment laws hurting competitive edge sit patrick tay assistant secretarygeneral ntuc amarjit kaur head employment withers khattarwong tightening safeguards companies fail employees,Should Singapore introduce penalties for companies that mishandle layoffs?,2025-11-26
CNA Deep Dive,1,mother recently sentenced jail faking home address child primary school raising question just far parents secure spot school choice tighten process unpack pressures parents face primary registration junda ong founder sg schooling assistant  jacqueline ho  management university,Primary 1 registration: Can we stop parents from gaming the system?,2025-11-19
CNA Deep Dive,1, revised ambitious goal aiming produce cent fibre needs cent protein requirements high costs limited land small farming base realistic farming targets unpack itll build resilient food supply chain singaporeans buy local  paul teng s rajaratnam school international studies ray poh artisan green,"With new 2035 targets, can Singapore farm its way to improved food security?",2025-11-13
CNA Deep Dive,1,english dominating daily life  parents say lack confidence motivation  teach mother tongue home help children appreciate learn mother tongue languages just school subject sit   ee ling owner shiawase books hayati abdullah nusa malay language tuition enrichment centre weeks  ,Do parents hold the key to their kids being comfortable with mother tongue languages?,2025-11-06
CNA Deep Dive,1,independent review panel death yearold megan khung revealed multiple lapses shortcomings agencies findings cited lack clear understanding communication officers child protection specialists social workers change strengthen child protection sector society prevent tragedy  megans sits cindy ngtay director melrose home childrens aid society  hana alhadad adviser everychildsg know abusive relationship contact national antiviolence sexual harassment helpline report online,Megan Khung’s fatal abuse case: How can we better protect vulnerable children?,2025-10-30
CNA Deep Dive,1,recent survey showed teachers  work longer hours grapple stress global peers teaching plan learning journeys school events break arguments counsel students field afterhours messages parents  teacher heidi  associate  jason  national institute education ease educators workloads,"Teaching is planning, grading, caring and everything in between",2025-10-23
CNA Deep Dive,1,insurance riders cover nearly private hospital bills created situation patients tests need insurers lose money premiums spiral upward health minister ong ye kung tells government looking setting benchmarks private hospital charges similar surgeon fees,More isn’t necessarily better when it comes to private health insurance: Ong Ye Kung,2025-10-17
CNA Deep Dive,1,thirteen primary secondary schools adopt central kitchen model january aimed addressing shortage canteen stall operators does mean students parts traditional recess experience left  school canteen stall owner rayner  ben airey victus catering,Are central kitchens the future of school meals?,2025-10-09
CNA Deep Dive,1,just months  seen disruptions rail network time rail reliability according key measure lowest point time authorities rethink way measure networks reliability new connectivity solutions train services weeks   transport economist   tin pei ling chair government parliamentary committee transport needs trains track,Why MRT disruptions feel extra frustrating and what can a new task force do?,2025-10-02
CNA Deep Dive,1,yearold student recently issued restriction order selfradicalised salad bar extremist ideologies boy identified incel short involuntary celibate subculture men believe unable romantic partner did incel culture root conversations youths turn extremist ideologies discuss yasmine  associate research fellow centre excellence national security s rajaratnam school international studies devendra bisaria counsellor incontact counselling,Are incels a growing concern for Singapore?,2025-09-25
CNA Deep Dive,1,pickleball catching fast  complaints noise space growing just quickly landscarce  room new sport  ganesh ramalingam founder pickleball social crew assistant   shin bin    school public policy,Is there a space and noise solution for the pickleball boom?,2025-09-18
CNA Deep Dive,1,comedian sammy obeid   cancelled censorship authorities say late licence application does arts entertainment licensing really work especially unscripted formats  standup comedy  local veteran entertainer kumar heazry salim cofounder comedy club asia rules risks freedom performers actually stage,Licensing live shows and navigating comedy in Singapore,2025-09-11
CNA Deep Dive,1,authorities cracking vaping druglaced kpods parents struggling conversations children think vaping big deal families navigate young people coping message fatigue peer pressure insights cherie tseng mother alvin seng counsellor care,How to have real conversations with young people about vaping,2025-09-04
CNA Deep Dive,1,national day rally speech prime minister lawrence  called parents mindful childrens screen use online behaviour clear playbook parents raise kids thrive age ai government society step help  minister digital development information josephine teo motheroftwo jane foo,How to parent when screens are everywhere?,2025-08-25
CNA Deep Dive,1,bluesgs abrupt decision suspend carsharing service surprised customers industry experts does mean singapores carlite ambitions  getgo cofounder toh ting feng  samuel chng  university technology design,What does BlueSG’s pause mean for car-sharing in Singapore?,2025-08-21
CNA Deep Dive,1,extended liquor hours plans allow new nightlife venues authorities trying inject life citys afterdark scene boat quay upper circular road clarke quay areas rising costs customers want experiences just alcoholic drinks nights initiatives bring crowds  danny loong president  nightlife business association mogan vithilingam cofounder  pub crawl,What will it take to revitalise Singapore's nightlife?,2025-08-14
